,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
8,Chaco,part-time,0-1,55000.0,45650.0,2,,['sql'],,"['mysql', 'postgresql']","['lippia', 'postman']",209.67557470168884,,
18,Chaco,part-time,1-2,50000.0,45000.0,1,['google'],"['css', 'html', 'java', 'python', 'sql']","['django', 'spring']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",['postman'],190.61415881971712,,
97,Ciudad Autónoma de Buenos Aires,part-time,0-1,55000.0,690000.0,4,"['docker', 'firebase', 'google cloud platform', 'heroku']","['javascript', 'python']","['node.js', 'react.js']","['mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'teradata']",,209.67557470168884,,
122,Ciudad Autónoma de Buenos Aires,part-time,1-2,222000.0,189000.0,3,"['docker', 'linux']","['javascript', 'python', 'sql']","['django', 'vue.js']","['mariadb', 'postgresql']",['postman'],846.326865159544,,
146,Ciudad Autónoma de Buenos Aires,part-time,3-5,120000.0,120000.0,1,['windows server'],"['css', 'python']","['django', 'vue.js']","['mysql', 'sqlite']","['visual studio coded ui', 'xunit']",457.4739811673211,,
163,Ciudad Autónoma de Buenos Aires,part-time,0-1,130000.0,120000.0,2,,"['javascript', 'sql']","['bootstrap', 'node.js', 'react.js']","['microsoft sql server', 'mongodb']",,495.59681293126454,,
181,Ciudad Autónoma de Buenos Aires,part-time,1-2,90612.0,75208.0,3,"['docker', 'firebase', 'google cloud platform']",['javascript'],['react.js'],,,345.43860317944416,,
189,Ciudad Autónoma de Buenos Aires,part-time,1-2,100680.0,83500.0,3,"['amazon web services', 'docker', 'firebase', 'linux']","['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js', 'react native']",['postgresql'],['jest'],383.8206701993824,,
197,Ciudad Autónoma de Buenos Aires,part-time,3-5,130000.0,0.0,4,['linux'],"['java', 'javascript']","['node.js', 'vue.js']",,,495.59681293126454,,
209,Ciudad Autónoma de Buenos Aires,part-time,1-2,98000.0,83000.0,3,"['amazon web services', 'azure']","['.net', 'c#', 'css', 'html', 'javascript', 'typescript']","['.net core', 'bootstrap', 'jquery', 'node.js', 'react.js']","['microsoft sql server', 'postgresql']",,373.60375128664555,,
235,Ciudad Autónoma de Buenos Aires,part-time,1-2,215000.0,160000.0,1,"['docker', 'firebase', 'microcontroladores', 'vmware', 'windows server']","['css', 'html', 'java', 'javascript', 'php', 'sql']","['bootstrap', 'laravel', 'node.js', 'spring', 'vue.js']","['mariadb', 'microsoft sql server', 'mysql', 'sqlite']",['mocha'],819.6408829247837,,
242,Ciudad Autónoma de Buenos Aires,part-time,0-1,86000.0,72000.0,4,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'sap', 'windows server']","['bash/shell', 'java', 'python', 'sql']",['spring'],['desconozco que utilizan'],['desconozco que utilizan'],327.85635316991346,,
245,Ciudad Autónoma de Buenos Aires,part-time,0-1,100000.0,90000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['groovy', 'python', 'sql']",['spark'],"['amazon redshift', 'elasticsearch', 'postgresql', 'redis']",,381.22831763943424,,
259,Ciudad Autónoma de Buenos Aires,part-time,3-5,180000.0,150000.0,2,"['amazon web services', 'docker', 'linux']","['css', 'html', 'javascript', 'php']",['laravel'],"['mongodb', 'redis']",['postman'],686.2109717509817,,
348,Ciudad Autónoma de Buenos Aires,part-time,1-2,125000.0,104000.0,2,"['docker', 'linux']","['c++', 'java', 'python']",,['mysql'],['junit'],476.53539704929284,,
392,Ciudad Autónoma de Buenos Aires,part-time,1-2,96000.0,81000.0,2,"['docker', 'linux', 'windows server']","['bash/shell', 'smalltalk']","['bootstrap', 'jquery']",['sqlite'],['xunit'],365.97918493385686,,
408,Ciudad Autónoma de Buenos Aires,part-time,0-1,64000.0,53000.0,2,"['sap', 'blue prism ']","['.net', 'vba']",,['mysql'],,243.98612328923792,,
463,Ciudad Autónoma de Buenos Aires,part-time,1-2,222665.0,184000.0,3,"['docker', 'linux']","['html', 'javascript', 'typescript']","['jquery', 'node.js', 'react.js', 'nest.js']","['mongodb', 'mysql']",['jest'],848.8620334718463,,
495,Ciudad Autónoma de Buenos Aires,part-time,3-5,60000.0,50000.0,3,,['pinescript'],,,,228.73699058366054,,
513,Ciudad Autónoma de Buenos Aires,part-time,6-10,900000.0,81474.04,1,,['html'],['wordpress'],,,3431.0548587549083,,
615,Ciudad Autónoma de Buenos Aires,part-time,1-2,117000.0,100000.0,2,"['docker', 'linux']","['css', 'html', 'javascript', 'smalltalk']",,['microsoft sql server'],,446.0371316381381,,
620,Ciudad Autónoma de Buenos Aires,part-time,1-2,80000.0,66000.0,2,,"['html', 'javascript', 'python', 'sql']","['jquery', 'node.js', 'react.js']",,,304.9826541115474,,
627,Ciudad Autónoma de Buenos Aires,part-time,0-1,45000.0,45000.0,2,"['sap', 'iqp']",['javascript'],,,"['cucumber', 'postman']",171.55274293774542,,
640,Ciudad Autónoma de Buenos Aires,part-time,0-1,80000.0,62000.0,2,['docker'],"['javascript', 'rust', 'solidity']",['anchor'],,['mocha'],304.9826541115474,,
