work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Chaco,part-time,55000.0,2,0.0,,['sql'],,"['mysql', 'postgresql']","['lippia', 'postman']",Universitario,varon cis,0-1,209.67557470168884,,
Chaco,part-time,50000.0,1,1.0,['google'],"['css', 'html', 'java', 'python', 'sql']","['django', 'spring']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",['postman'],,varon cis,1-2,190.61415881971712,,
Ciudad Autónoma de Buenos Aires,part-time,55000.0,4,0.0,"['docker', 'firebase', 'google cloud platform', 'heroku']","['javascript', 'python']","['node.js', 'react.js']","['mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'teradata']",,Universitario,varon cis,0-1,209.67557470168884,,
Ciudad Autónoma de Buenos Aires,part-time,222000.0,3,1.0,"['docker', 'linux']","['javascript', 'python', 'sql']","['django', 'vue.js']","['mariadb', 'postgresql']",['postman'],Universitario,varon cis,1-2,846.326865159544,,
Ciudad Autónoma de Buenos Aires,part-time,120000.0,1,4.0,['windows server'],"['css', 'python']","['django', 'vue.js']","['mysql', 'sqlite']","['visual studio coded ui', 'xunit']",,varon cis,3-5,457.4739811673211,,
Ciudad Autónoma de Buenos Aires,part-time,130000.0,2,0.0,,"['javascript', 'sql']","['bootstrap', 'node.js', 'react.js']","['microsoft sql server', 'mongodb']",,Universitario,varon cis,0-1,495.59681293126454,,
Ciudad Autónoma de Buenos Aires,part-time,90612.0,3,1.0,"['docker', 'firebase', 'google cloud platform']",['javascript'],['react.js'],,,Universitario,varon cis,1-2,345.43860317944416,,
Ciudad Autónoma de Buenos Aires,part-time,100680.0,3,2.0,"['amazon web services', 'docker', 'firebase', 'linux']","['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js', 'react native']",['postgresql'],['jest'],Universitario,varon cis,1-2,383.8206701993824,,
Ciudad Autónoma de Buenos Aires,part-time,130000.0,4,3.0,['linux'],"['java', 'javascript']","['node.js', 'vue.js']",,,Universitario,varon cis,3-5,495.59681293126454,,
Ciudad Autónoma de Buenos Aires,part-time,98000.0,3,1.0,"['amazon web services', 'azure']","['.net', 'c#', 'css', 'html', 'javascript', 'typescript']","['.net core', 'bootstrap', 'jquery', 'node.js', 'react.js']","['microsoft sql server', 'postgresql']",,Universitario,varon cis,1-2,373.60375128664555,,
Ciudad Autónoma de Buenos Aires,part-time,215000.0,1,1.0,"['docker', 'firebase', 'microcontroladores', 'vmware', 'windows server']","['css', 'html', 'java', 'javascript', 'php', 'sql']","['bootstrap', 'laravel', 'node.js', 'spring', 'vue.js']","['mariadb', 'microsoft sql server', 'mysql', 'sqlite']",['mocha'],Terciario,varon cis,1-2,819.6408829247837,,
Ciudad Autónoma de Buenos Aires,part-time,86000.0,4,0.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'sap', 'windows server']","['bash/shell', 'java', 'python', 'sql']",['spring'],['desconozco que utilizan'],['desconozco que utilizan'],Universitario,varon cis,0-1,327.85635316991346,,
Ciudad Autónoma de Buenos Aires,part-time,100000.0,3,0.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['groovy', 'python', 'sql']",['spark'],"['amazon redshift', 'elasticsearch', 'postgresql', 'redis']",,Universitario,varon cis,0-1,381.22831763943424,,
Ciudad Autónoma de Buenos Aires,part-time,180000.0,2,3.0,"['amazon web services', 'docker', 'linux']","['css', 'html', 'javascript', 'php']",['laravel'],"['mongodb', 'redis']",['postman'],,varon cis,3-5,686.2109717509817,,
Ciudad Autónoma de Buenos Aires,part-time,125000.0,2,1.0,"['docker', 'linux']","['c++', 'java', 'python']",,['mysql'],['junit'],Universitario,varon cis,1-2,476.53539704929284,,
Ciudad Autónoma de Buenos Aires,part-time,96000.0,2,2.0,"['docker', 'linux', 'windows server']","['bash/shell', 'smalltalk']","['bootstrap', 'jquery']",['sqlite'],['xunit'],Universitario,varon cis,1-2,365.97918493385686,,
Ciudad Autónoma de Buenos Aires,part-time,64000.0,2,0.0,"['sap', 'blue prism ']","['.net', 'vba']",,['mysql'],,,varon cis,0-1,243.98612328923792,,
Ciudad Autónoma de Buenos Aires,part-time,222665.0,3,2.0,"['docker', 'linux']","['html', 'javascript', 'typescript']","['jquery', 'node.js', 'react.js', 'nest.js']","['mongodb', 'mysql']",['jest'],Universitario,varon cis,1-2,848.8620334718463,,
Ciudad Autónoma de Buenos Aires,part-time,60000.0,3,3.0,,['pinescript'],,,,Terciario,varon cis,3-5,228.73699058366054,,
Ciudad Autónoma de Buenos Aires,part-time,900000.0,1,10.0,,['html'],['wordpress'],,,,varon cis,6-10,3431.0548587549083,,
Ciudad Autónoma de Buenos Aires,part-time,117000.0,2,1.5,"['docker', 'linux']","['css', 'html', 'javascript', 'smalltalk']",,['microsoft sql server'],,,varon cis,1-2,446.0371316381381,,
Ciudad Autónoma de Buenos Aires,part-time,80000.0,2,1.0,,"['html', 'javascript', 'python', 'sql']","['jquery', 'node.js', 'react.js']",,,,varon cis,1-2,304.9826541115474,,
Ciudad Autónoma de Buenos Aires,part-time,45000.0,2,0.0,"['sap', 'iqp']",['javascript'],,,"['cucumber', 'postman']",,varon cis,0-1,171.55274293774542,,
Ciudad Autónoma de Buenos Aires,part-time,80000.0,2,0.0,['docker'],"['javascript', 'rust', 'solidity']",['anchor'],,['mocha'],Universitario,varon cis,0-1,304.9826541115474,,
Ciudad Autónoma de Buenos Aires,part-time,87000.0,1,0.0,,"['c#', 'css', 'html', 'javascript', 'kotlin']",['bootstrap'],,,Terciario,varon cis,0-1,331.6686363463078,,
Ciudad Autónoma de Buenos Aires,part-time,120000.0,3,0.0,"['linux', 'serverless']","['bash/shell', 'python', 'sql']","['ansible', 'grafana', 'airflow']",['influxdb'],['postman'],Universitario,varon cis,0-1,457.4739811673211,,
