mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
5759.0,0.0,45650.0,['sql'],part-time,174.03072700240173,Universitario,0.03640833038751325,['sql'],SQL,209.67557470168884,2,varon cis,0-1,55000.0
5925.416666666667,1.0,45000.0,"['css', 'html', 'java', 'python', 'sql']",part-time,171.55274293774542,,0.03216890381599895,"['css', 'html', 'java', 'python', 'sql']","CSS, HTML, Java, Python, SQL",190.61415881971712,1,varon cis,1-2,50000.0
5925.416666666667,1.0,189000.0,"['javascript', 'python', 'sql']",part-time,720.5215203385308,Universitario,0.14282993294303534,"['javascript', 'python', 'sql']","Javascript, Python, SQL",846.326865159544,3,varon cis,1-2,222000.0
5759.0,0.0,120000.0,"['javascript', 'sql']",part-time,457.4739811673211,Universitario,0.08605605364321316,"['javascript', 'sql']","Javascript, SQL",495.59681293126454,2,varon cis,0-1,130000.0
5465.0,1.0,75208.0,['javascript'],part-time,286.7141931302657,Universitario,0.06320925950218557,['javascript'],Javascript,345.43860317944416,3,varon cis,1-2,90612.0
5856.333333333333,2.0,83500.0,"['css', 'html', 'javascript', 'typescript']",part-time,318.3256452289276,Universitario,0.06553941662007783,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",383.8206701993824,3,varon cis,1-2,100680.0
5856.333333333333,1.0,83000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'typescript']",part-time,316.41950364073045,Universitario,0.06379482348795815,"['.net', 'c#', 'css', 'html', 'javascript', 'typescript']",".NET, C#, CSS, HTML, Javascript, TypeScript",373.60375128664555,3,varon cis,1-2,98000.0
5759.0,1.0,160000.0,"['css', 'html', 'java', 'javascript', 'php', 'sql']",part-time,609.9653082230948,Terciario,0.14232347333300638,"['css', 'html', 'java', 'javascript', 'php', 'sql']","CSS, HTML, Java, Javascript, PHP, SQL",819.6408829247837,1,varon cis,1-2,215000.0
6805.5,0.0,72000.0,"['bash/shell', 'java', 'python', 'sql']",part-time,274.4843887003927,Universitario,0.048175204345002345,"['bash/shell', 'java', 'python', 'sql']","Bash/Shell, Java, Python, SQL",327.85635316991346,4,varon cis,0-1,86000.0
7110.0,0.0,90000.0,"['groovy', 'python', 'sql']",part-time,343.10548587549084,Universitario,0.053618610075869794,"['groovy', 'python', 'sql']","Groovy, Python, SQL",381.22831763943424,3,varon cis,0-1,100000.0
5465.0,3.0,150000.0,"['css', 'html', 'javascript', 'php']",part-time,571.8424764591514,,0.125564679185907,"['css', 'html', 'javascript', 'php']","CSS, HTML, Javascript, PHP",686.2109717509817,2,varon cis,3-5,180000.0
5925.416666666667,1.0,104000.0,"['c++', 'java', 'python']",part-time,396.4774503450116,Universitario,0.08042225953999738,"['c++', 'java', 'python']","C++, Java, Python",476.53539704929284,2,varon cis,1-2,125000.0
6805.5,2.0,81000.0,"['bash/shell', 'smalltalk']",part-time,308.79493728794176,Universitario,0.05377697229209564,"['bash/shell', 'smalltalk']","Bash/Shell, Smalltalk",365.97918493385686,2,varon cis,1-2,96000.0
5194.0,0.0,53000.0,"['.net', 'vba']",part-time,202.05100834890015,,0.046974609797696944,"['.net', 'vba']",".NET, VBA",243.98612328923792,2,varon cis,0-1,64000.0
5856.333333333333,2.0,184000.0,"['html', 'javascript', 'typescript']",part-time,701.4601044565591,Universitario,0.14494769767292043,"['html', 'javascript', 'typescript']","HTML, Javascript, TypeScript",848.8620334718463,3,varon cis,1-2,222665.0
,3.0,50000.0,['pinescript'],part-time,190.61415881971712,Terciario,,[],Pinescript,228.73699058366054,3,varon cis,3-5,60000.0
5332.0,10.0,81474.04,['html'],part-time,310.6021120048797,,0.643483656930778,['html'],HTML,3431.0548587549083,1,varon cis,6-10,900000.0
5465.0,1.5,100000.0,"['css', 'html', 'javascript', 'smalltalk']",part-time,381.22831763943424,,0.08161704147083954,"['css', 'html', 'javascript', 'smalltalk']","CSS, HTML, Javascript, Smalltalk",446.0371316381381,2,varon cis,1-2,117000.0
5925.416666666667,1.0,66000.0,"['html', 'javascript', 'python', 'sql']",part-time,251.6106896420266,,0.05147024610559832,"['html', 'javascript', 'python', 'sql']","HTML, Javascript, Python, SQL",304.9826541115474,2,varon cis,1-2,80000.0
7253.916666666667,0.0,62000.0,"['javascript', 'rust', 'solidity']",part-time,236.36155693644923,Universitario,0.042043859631447016,"['javascript', 'rust', 'solidity']","Javascript, Rust, Solidity",304.9826541115474,2,varon cis,0-1,80000.0
5793.0,0.0,80000.0,"['c#', 'css', 'html', 'javascript', 'kotlin']",part-time,304.9826541115474,Terciario,0.05725334651239561,"['c#', 'css', 'html', 'javascript', 'kotlin']","C#, CSS, HTML, Javascript, Kotlin",331.6686363463078,1,varon cis,0-1,87000.0
6805.5,0.0,102500.0,"['bash/shell', 'python', 'sql']",part-time,390.7590255804201,Universitario,0.06722121536511955,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",457.4739811673211,3,varon cis,0-1,120000.0
6805.5,1.0,70000.0,"['bash/shell', 'python', 'sql']",part-time,266.859822347604,Universitario,0.04201325960319972,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",285.9212382295757,3,varon cis,1-2,75000.0
7731.666666666667,3.0,264000.0,"['php', 'scala']",part-time,1006.4427585681065,Universitario,0.18490271926896465,"['php', 'scala']","PHP, Scala",1429.6061911478785,4,varon cis,3-5,375000.0
